85815,-1.5010345532303137e-05
85816,-1.5011540903741543e-05
85817,-1.501273636980446e-05
85818,-1.5013931930061766e-05
85819,-1.501512758472852e-05
85820,-1.5016323333589659e-05
85821,-1.5017519176860246e-05
85822,-1.5018715114755341e-05
85823,-1.501991114684482e-05
85824,-1.5021107273343744e-05
85825,-1.5022303494252112e-05
85826,-1.5023499809569925e-05
85827,-1.502469621929718e-05
85828,-1.5025892723433879e-05
85829,-1.5027089321980019e-05
85830,-1.5028286015150663e-05
85831,-1.5029482802515684e-05
85832,-1.5030679684505208e-05
85833,-1.503187666090417e-05
85834,-1.503307373171257e-05
85835,-1.5034270897145472e-05
85836,-1.503546815698781e-05
85837,-1.5036665511239585e-05
85838,-1.5037862960115857e-05
85839,-1.5039060503401564e-05
85840,-1.5040258141311768e-05
85841,-1.5041455873631407e-05
85842,-1.5042653700575539e-05
85843,-1.5043851621929104e-05
85844,-1.5045049637907163e-05
85845,-1.5046247748509714e-05
85846,-1.504744595373676e-05
85847,-1.5048644253373234e-05
85848,-1.5049842647634198e-05
85849,-1.5051041136519654e-05
85850,-1.5052239719814538e-05
85851,-1.5053438397948972e-05
85852,-1.5054637170492832e-05
85853,-1.5055836037876243e-05
85854,-1.5057034999669079e-05
85855,-1.5058234056301462e-05
85856,-1.505943320734327e-05
85857,-1.5060632453224623e-05
85858,-1.50618317935154e-05
85859,-1.5063031228645722e-05
85860,-1.506423075861559e-05
85861,-1.5065430382994877e-05
85862,-1.5066630102213708e-05
85863,-1.506782991584196e-05
85864,-1.5069029824524814e-05
85865,-1.5070229827832148e-05
85866,-1.507142992576396e-05
85867,-1.5072630118320251e-05
85868,-1.5073830405716083e-05
85869,-1.5075030787951451e-05
85870,-1.5076231264811298e-05
85871,-1.5077431836510681e-05
85872,-1.507863250283454e-05
85873,-1.5079833263997934e-05
85874,-1.5081034120000865e-05
85875,-1.5082235070843329e-05
85876,-1.5083436116310267e-05
85877,-1.5084637256616737e-05
85878,-1.508583849176274e-05
85879,-1.5087039821748275e-05
85880,-1.508824124635828e-05
85881,-1.5089442766022879e-05
85882,-1.5090644380527005e-05
85883,-1.5091846089870662e-05
85884,-1.5093047893838786e-05
85885,-1.50942497928615e-05
85886,-1.5095451786723741e-05
85887,-1.5096653875640572e-05
85888,-1.5097856059181866e-05
85889,-1.5099058337777748e-05
85890,-1.5100260711213153e-05
85891,-1.5101463179488084e-05
85892,-1.5102665742602536e-05
85893,-1.5103868400771574e-05
85894,-1.5105071153995197e-05
85895,-1.510627400205834e-05
85896,-1.5107476944961005e-05
85897,-1.510867998291825e-05
85898,-1.5109883115715015e-05
85899,-1.511108634356636e-05
85900,-1.5112289666472285e-05
85901,-1.5113493084217727e-05
85902,-1.511469659701775e-05
85903,-1.5115900204872349e-05
85904,-1.5117103907781525e-05
85905,-1.5118307705530215e-05
85906,-1.5119511598333481e-05
85907,-1.5120715586191323e-05
85908,-1.5121919669103738e-05
85909,-1.5123123847070729e-05
85910,-1.512432812009229e-05
85911,-1.5125532488168427e-05
85912,-1.5126736951299132e-05
85913,-1.512794150948441e-05
85914,-1.5129146162939322e-05
85915,-1.513035091123374e-05
85916,-1.5131555754797788e-05
85917,-1.5132760693416405e-05
85918,-1.513396572708959e-05
85919,-1.5135170855817341e-05
85920,-1.5136376079814721e-05
85921,-1.5137581398866667e-05
85922,-1.513878681318824e-05
85923,-1.5139992322564377e-05
85924,-1.5141197927210138e-05
85925,-1.5142403626910464e-05
85926,-1.5143609421880412e-05
85927,-1.5144815311904923e-05
85928,-1.5146021297199056e-05
85929,-1.514722737754775e-05
85930,-1.5148433553381126e-05
85931,-1.5149639824269062e-05
85932,-1.5150846190426618e-05
85933,-1.5152052651638732e-05
85934,-1.5153259208335525e-05
85935,-1.5154465860086875e-05
85936,-1.5155672607107842e-05
85937,-1.5156879449613487e-05
85938,-1.5158086387173688e-05
85939,-1.5159293420003503e-05
85940,-1.5160500548102931e-05
85941,-1.5161707771687037e-05
85942,-1.5162915090325694e-05
85943,-1.5164122504449025e-05
85944,-1.5165330013841967e-05
85945,-1.5166537618504523e-05
85946,-1.5167745318651749e-05
85947,-1.5168953114068585e-05
85948,-1.517016100475503e-05
85949,-1.5171368990711085e-05
85950,-1.5172577072151808e-05
85951,-1.51737852490772e-05
85952,-1.51749935212722e-05
85953,-1.5176201888736804e-05
85954,-1.5177410351686076e-05
85955,-1.5178618910120014e-05
85956,-1.5179827563823555e-05
85957,-1.5181036313011762e-05
85958,-1.5182245157684632e-05
85959,-1.5183454097627105e-05
85960,-1.518466313305424e-05
85961,-1.5185872263966037e-05
85962,-1.5187081490362495e-05
85963,-1.5188290812243614e-05
85964,-1.5189500229394333e-05
85965,-1.5190709742244771e-05
85966,-1.5191919350579869e-05
85967,-1.5193129054184563e-05
85968,-1.5194338853488975e-05
85969,-1.5195548748278045e-05
85970,-1.519675873855177e-05
85971,-1.5197968824310152e-05
85972,-1.5199179005553188e-05
85973,-1.520038928249594e-05
85974,-1.5201599654923343e-05
85975,-1.52028101228354e-05
85976,-1.520402068623211e-05
85977,-1.5205231345328532e-05
85978,-1.5206442100124667e-05
85979,-1.5207652950405452e-05
85980,-1.5208863896170885e-05
85981,-1.5210074937636029e-05
85982,-1.521128607458582e-05
85983,-1.521249730723532e-05
85984,-1.521370863558453e-05
85985,-1.5214920059633446e-05
85986,-1.5216131579167007e-05
85987,-1.5217343194400275e-05
85988,-1.5218554905118185e-05
85989,-1.5219766711750864e-05
85990,-1.5220978613868184e-05
85991,-1.5222190611685208e-05
85992,-1.5223402705416997e-05
85993,-1.5224614894633424e-05
85994,-1.5225827179549555e-05
85995,-1.5227039560165385e-05
85996,-1.5228252036480916e-05
85997,-1.5229464608711207e-05
85998,-1.5230677276426136e-05
85999,-1.5231890040055825e-05
86000,-1.5233102899385211e-05
86001,-1.5234315854414292e-05
86002,-1.5235528905143072e-05
86003,-1.5236742051786606e-05
86004,-1.5237955294129837e-05
86005,-1.5239168632387821e-05
86006,-1.52403820663455e-05
86007,-1.5241595596217934e-05
86008,-1.5242809221790058e-05
86009,-1.5244022943061874e-05
86010,-1.5245236760248443e-05
86011,-1.5246450673349762e-05
86012,-1.524766468215077e-05
86013,-1.5248878786866529e-05
86014,-1.5250092987497037e-05
86015,-1.5251307284042295e-05
86016,-1.5252521676287239e-05
86017,-1.525373616444693e-05
86018,-1.5254950748521366e-05
86019,-1.525616542851055e-05
86020,-1.5257380204414479e-05
86021,-1.5258595076233153e-05
86022,-1.525981004396657e-05
86023,-1.526102510761473e-05
86024,-1.5262240267177634e-05
86025,-1.526345552265528e-05
86026,-1.526467087426273e-05
86027,-1.5265886321569855e-05
86028,-1.5267101865006784e-05
86029,-1.526831750435845e-05
86030,-1.526953323962486e-05
86031,-1.5270749071021063e-05
86032,-1.527196499833201e-05
86033,-1.5273181021557686e-05
86034,-1.5274397140913163e-05
86035,-1.5275613356183374e-05
86036,-1.5276829667583385e-05
86037,-1.527804607511319e-05
86038,-1.5279262578557724e-05
86039,-1.5280479178132055e-05
86040,-1.5281695873621118e-05
86041,-1.528291266523997e-05
86042,-1.5284129552988618e-05
86043,-1.5285346536651995e-05
86044,-1.5286563616660222e-05
86045,-1.5287780792583177e-05
86046,-1.5288998064635925e-05
86047,-1.529021543281846e-05
86048,-1.529143289713078e-05
86049,-1.529265045757289e-05
86050,-1.5293868114144786e-05
86051,-1.529508586684647e-05
86052,-1.5296303715677933e-05
86053,-1.5297521660639184e-05
86054,-1.529873970173022e-05
86055,-1.52999578391661e-05
86056,-1.530117607273176e-05
86057,-1.5302394402427204e-05
86058,-1.5303612828252428e-05
86059,-1.5304831350422495e-05
86060,-1.5306049968722342e-05
86061,-1.5307268683367026e-05
86062,-1.5308487494141493e-05
86063,-1.5309706401260795e-05
86064,-1.5310925404509875e-05
86065,-1.5312144503888732e-05
86066,-1.5313363699827488e-05
86067,-1.531458299189602e-05
86068,-1.531580238009432e-05
86069,-1.5317021864852525e-05
86070,-1.5318241445740498e-05
86071,-1.5319461122758243e-05
86072,-1.532068089633588e-05
86073,-1.5321900766258357e-05
86074,-1.53231207323106e-05
86075,-1.532434079470767e-05
86076,-1.5325560953664636e-05
86077,-1.532678120875137e-05
86078,-1.532800156018293e-05
86079,-1.5329222008174382e-05
86080,-1.5330442552295602e-05
86081,-1.5331663192976707e-05
86082,-1.5332883930002637e-05
86083,-1.5334104763373394e-05
86084,-1.533532569308898e-05
86085,-1.5336546719364445e-05
86086,-1.5337767841984736e-05
86087,-1.5338989060949848e-05
86088,-1.5340210376474845e-05
86089,-1.5341431788344664e-05
86090,-1.5342653296774364e-05
86091,-1.5343874901548885e-05
86092,-1.5345096602883285e-05
86093,-1.5346318400562506e-05
86094,-1.5347540294801606e-05
86095,-1.534876228560058e-05
86096,-1.5349984372744377e-05
86097,-1.535120655644805e-05
86098,-1.5352428836711596e-05
86099,-1.5353651213319957e-05
86100,-1.5354873686703258e-05
86101,-1.535609625643137e-05
86102,-1.5357318922719355e-05
86103,-1.5358541685567215e-05
86104,-1.5359764544974947e-05
86105,-1.5360987500942548e-05
86106,-1.5362210553685086e-05
86107,-1.536343370277243e-05
86108,-1.5364656948419645e-05
86109,-1.536588029084179e-05
86110,-1.5367103729823803e-05
86111,-1.5368327265365685e-05
86112,-1.5369550897467433e-05
86113,-1.537077462634411e-05
86114,-1.537199845178065e-05
86115,-1.5373222373777056e-05
86116,-1.537444639254839e-05
86117,-1.5375670507879587e-05
86118,-1.5376894719770643e-05
86119,-1.537811902865169e-05
86120,-1.537934343387753e-05
86121,-1.538056793609336e-05
86122,-1.5381792534869045e-05
86123,-1.5383017230419655e-05
86124,-1.538424202253012e-05
86125,-1.538546691141551e-05
86126,-1.538669189707581e-05
86127,-1.5387916979511037e-05
86128,-1.5389142158506115e-05
86129,-1.5390367434491172e-05
86130,-1.5391592807036084e-05
86131,-1.5392818276570974e-05
86132,-1.5394043842665716e-05
86133,-1.5395269505750434e-05
86134,-1.5396495265395003e-05
86135,-1.5397721122029547e-05
86136,-1.5398947075439002e-05
86137,-1.5400173125408308e-05
86138,-1.5401399272582645e-05
86139,-1.5402625516316833e-05
86140,-1.540385185704099e-05
86141,-1.5405078294540057e-05
86142,-1.540630482881403e-05
86143,-1.5407531460077972e-05
86144,-1.5408758188116818e-05
86145,-1.5409985013145635e-05
86146,-1.5411211934949356e-05
86147,-1.541243895374304e-05
86148,-1.541366606931163e-05
86149,-1.5414893281870188e-05
86150,-1.5416120591418703e-05
86151,-1.5417347997742122e-05
86152,-1.5418575501270568e-05
86153,-1.541980310135885e-05
86154,-1.5421030798652152e-05
86155,-1.5422258592720356e-05
86156,-1.542348648399358e-05
86157,-1.54247144720417e-05
86158,-1.542594255707978e-05
86159,-1.5427170739322877e-05
86160,-1.5428399018340872e-05
86161,-1.5429627394348822e-05
86162,-1.5430855867346727e-05
86163,-1.543208443754965e-05
86164,-1.5433313104742525e-05
86165,-1.5434541868925352e-05
86166,-1.543577073009813e-05
86167,-1.5436999688260865e-05
86168,-1.543822874362861e-05
86169,-1.5439457895986304e-05
86170,-1.544068714533395e-05
86171,-1.5441916491886607e-05
86172,-1.5443145935644273e-05
86173,-1.5444375476391888e-05
86174,-1.5445605114129447e-05
86175,-1.5446834849072015e-05
86176,-1.544806468100453e-05
86177,-1.5449294610357114e-05
86178,-1.5450524636484578e-05
86179,-1.5451754760032107e-05
86180,-1.545298498056958e-05
86181,-1.545421529852712e-05
86182,-1.5455445713474602e-05
86183,-1.5456676225412023e-05
86184,-1.5457906834769506e-05
86185,-1.545913754133199e-05
86186,-1.5460368344884414e-05
86187,-1.54615992458569e-05
86188,-1.5462830244034382e-05
86189,-1.5464061339416863e-05
86190,-1.546529253178928e-05
86191,-1.5466523821581753e-05
86192,-1.5467755208794287e-05
86193,-1.5468986692996752e-05
86194,-1.5470218274619275e-05
86195,-1.547144995344679e-05
86196,-1.54726817294793e-05
86197,-1.5473913602931862e-05
86198,-1.5475145573589418e-05
86199,-1.5476377641667024e-05
86200,-1.547760980694962e-05
86201,-1.547884206965227e-05
86202,-1.5480074429559908e-05
86203,-1.5481306886887596e-05
86204,-1.548253944142027e-05
86205,-1.548377209337299e-05
86206,-1.5485004842745764e-05
86207,-1.548623768932352e-05
86208,-1.5487470633536384e-05
86209,-1.548870367495423e-05
86210,-1.5489936813792122e-05
86211,-1.549117005005006e-05
86212,-1.5492403383512977e-05
86213,-1.5493636814610998e-05
86214,-1.5494870343129063e-05
86215,-1.549610396906717e-05
86216,-1.5497337692210255e-05
86217,-1.549857151298844e-05
86218,-1.5499805431186666e-05
86219,-1.550103944701999e-05
86220,-1.550227356005829e-05
86221,-1.550350777073169e-05
86222,-1.550474207882513e-05
86223,-1.55059764843386e-05
86224,-1.550721098748717e-05
86225,-1.5508445588055773e-05
86226,-1.550968028625947e-05
86227,-1.5510915081883202e-05
86228,-1.5512149974926964e-05
86229,-1.551338496560582e-05
86230,-1.5514620053919766e-05
86231,-1.5515855239868806e-05
86232,-1.5517090523022814e-05
86233,-1.5518325904026974e-05
86234,-1.5519561382666222e-05
86235,-1.5520796958725498e-05
86236,-1.552203263241986e-05
86237,-1.552326840374931e-05
86238,-1.5524504272498784e-05
86239,-1.552574023909841e-05
86240,-1.5526976303118055e-05
86241,-1.5528212464987848e-05
86242,-1.5529448724492727e-05
86243,-1.5530685081417623e-05
86244,-1.5531921536192666e-05
86245,-1.5533158088602788e-05
86246,-1.5534394738647992e-05
86247,-1.5535631486328275e-05
86248,-1.5536868331858702e-05
86249,-1.5538105274809147e-05
86250,-1.553934231582479e-05
86251,-1.554057945426045e-05
86252,-1.5541816690546248e-05
86253,-1.554305402446712e-05
86254,-1.554429145623813e-05
86255,-1.5545528985644216e-05
86256,-1.554676661290044e-05
86257,-1.554800433779173e-05
86258,-1.554924216053316e-05
86259,-1.555048008112472e-05
86260,-1.5551718099351352e-05
86261,-1.5552956215428117e-05
86262,-1.555419442935501e-05
86263,-1.5555432741132034e-05
86264,-1.5556671150544128e-05
86265,-1.555790965802141e-05
86266,-1.5559148263133763e-05
86267,-1.556038696609624e-05
86268,-1.5561625766908847e-05
86269,-1.5562864665786638e-05
86270,-1.5564103662299494e-05
86271,-1.5565342756662477e-05
86272,-1.556658194909064e-05
86273,-1.5567821239153872e-05
86274,-1.5569060627282284e-05
86275,-1.5570300113260816e-05
86276,-1.5571539697304534e-05
86277,-1.557277937898331e-05
86278,-1.5574019158727268e-05
86279,-1.5575259036536405e-05
86280,-1.55764990119806e-05
86281,-1.5577739085705035e-05
86282,-1.5578979257279587e-05
86283,-1.5580219526704256e-05
86284,-1.55814598941941e-05
86285,-1.558270035953406e-05
86286,-1.5583940923154258e-05
86287,-1.5585181584409504e-05
86288,-1.558642234394499e-05
86289,-1.5587663201330586e-05
86290,-1.5588904156781353e-05
86291,-1.5590145210297296e-05
86292,-1.5591386361878407e-05
86293,-1.559262761152469e-05
86294,-1.559386895923614e-05
86295,-1.5595110404797703e-05
86296,-1.559635194863949e-05
86297,-1.559759359054645e-05
86298,-1.5598835330303513e-05
86299,-1.5600077168340802e-05
86300,-1.560131910444326e-05
86301,-1.5602561138825944e-05
86302,-1.5603803271058728e-05
86303,-1.560504550157174e-05
86304,-1.560628783014991e-05
86305,-1.5607530257008307e-05
86306,-1.5608772781716802e-05
86307,-1.5610015404920583e-05
86308,-1.561125812597446e-05
86309,-1.561250094552362e-05
86310,-1.561374386292288e-05
86311,-1.5614986878817415e-05
86312,-1.561622999277711e-05
86313,-1.5617473204801962e-05
86314,-1.5618716515107028e-05
86315,-1.5619959923692313e-05
86316,-1.562120343055781e-05
86317,-1.5622447035703526e-05
86318,-1.5623690738914396e-05
86319,-1.5624934540405475e-05
86320,-1.5626178440176767e-05
86321,-1.5627422438228273e-05
86322,-1.562866653455999e-05
86323,-1.562991072938698e-05
86324,-1.563115502227912e-05
86325,-1.5632399413451463e-05
86326,-1.563364390290402e-05
86327,-1.563488849085184e-05
86328,-1.563613317686481e-05
86329,-1.5637377961373048e-05
86330,-1.5638622844161492e-05
86331,-1.56398678254452e-05
86332,-1.5641112905009115e-05
86333,-1.5642358082853232e-05
86334,-1.5643603359192614e-05
86335,-1.5644848733812196e-05
86336,-1.564609420671198e-05
86337,-1.5647339778107025e-05
86338,-1.5648585447997332e-05
86339,-1.5649831216167838e-05
86340,-1.5651077082833605e-05
86341,-1.565232304799463e-05
86342,-1.565356911143585e-05
86343,-1.5654815273372334e-05
86344,-1.565606153380407e-05
86345,-1.5657307892731065e-05
86346,-1.5658554350153314e-05
86347,-1.5659800905855755e-05
86348,-1.566104756005345e-05
86349,-1.5662294312961463e-05
86350,-1.5663541164149665e-05
86351,-1.566478811404818e-05
86352,-1.5666035162226885e-05
86353,-1.5667282309115905e-05
86354,-1.566852955450017e-05
86355,-1.5669776898379686e-05
86356,-1.567102434075445e-05
86357,-1.5672271881839526e-05
86358,-1.5673519521419845e-05
86359,-1.5674767259495412e-05
86360,-1.5676015096066223e-05
86361,-1.5677263031347343e-05
86362,-1.5678511065338765e-05
86363,-1.5679759197825436e-05
86364,-1.5681007428807343e-05
86365,-1.5682255758499557e-05
86366,-1.5683504186902073e-05
86367,-1.568475271379983e-05
86368,-1.5686001339407885e-05
86369,-1.5687250063726244e-05
86370,-1.56884988867549e-05
86371,-1.5689747808278796e-05
86372,-1.5690996828512987e-05
86373,-1.569224594745748e-05
86374,-1.5693495165112266e-05
86375,-1.569474448147735e-05
86376,-1.569599389633767e-05
86377,-1.569724341012334e-05
86378,-1.569849302261931e-05
86379,-1.569974273382557e-05
86380,-1.5700992543742124e-05
86381,-1.5702242452584027e-05
86382,-1.5703492459921165e-05
86383,-1.5704742566183653e-05
86384,-1.570599277115643e-05
86385,-1.5707243074839496e-05
86386,-1.570849347744791e-05
86387,-1.5709743978766615e-05
86388,-1.5710994578795603e-05
86389,-1.5712245277749942e-05
86390,-1.5713496075414562e-05
86391,-1.571474697200453e-05
86392,-1.5715997967519845e-05
86393,-1.5717249061745442e-05
86394,-1.5718500254896383e-05
86395,-1.5719751546757603e-05
86396,-1.572100293775923e-05
86397,-1.5722254427471136e-05
86398,-1.572350601589332e-05
86399,-1.5724757703455907e-05
86400,-1.572600948972877e-05
86401,-1.5727261375142037e-05
86402,-1.5728513359265578e-05
86403,-1.5729765442314456e-05
86404,-1.5731017624503733e-05
86405,-1.5732269905403286e-05
86406,-1.5733522285443233e-05
86407,-1.5734774764193453e-05
86408,-1.5736027342084068e-05
86409,-1.5737280018900017e-05
86410,-1.57385327946413e-05
86411,-1.5739785669522973e-05
86412,-1.5741038643329975e-05
86413,-1.574229171606231e-05
86414,-1.5743544887935036e-05
86415,-1.574479815873309e-05
86416,-1.574605152845647e-05
86417,-1.574730499732024e-05
86418,-1.5748558565324397e-05
86419,-1.574981223225388e-05
86420,-1.5751065998323748e-05
86421,-1.575231986331894e-05
86422,-1.575357382745452e-05
86423,-1.5754827890730483e-05
86424,-1.5756082052931767e-05
86425,-1.5757336314488498e-05
86426,-1.5758590674970545e-05
86427,-1.5759845134592977e-05
86428,-1.5761099693355788e-05
86429,-1.5762354351258977e-05
86430,-1.5763609108302548e-05
86431,-1.5764863964486494e-05
86432,-1.576611891981082e-05
86433,-1.5767373974275524e-05
86434,-1.5768629128095664e-05
86435,-1.5769884380841117e-05
86436,-1.5771139732942006e-05
86437,-1.577239518418327e-05
86438,-1.577365073456491e-05
86439,-1.577490638430198e-05
86440,-1.5776162133179423e-05
86441,-1.5777417981197236e-05
86442,-1.577867392857048e-05
86443,-1.5779929975084095e-05
86444,-1.578118612095314e-05
86445,-1.5782442365962555e-05
86446,-1.5783698710327397e-05
86447,-1.5784955154047665e-05
86448,-1.5786211696908302e-05
86449,-1.5787468339124365e-05
86450,-1.578872508069585e-05
86451,-1.5789981921407706e-05
86452,-1.579123886147498e-05
86453,-1.579249590089768e-05
86454,-1.5793753039675805e-05
86455,-1.579501027780935e-05
86456,-1.5796267615298315e-05
86457,-1.5797525052142702e-05
86458,-1.579878258834251e-05
86459,-1.5800040223897737e-05
86460,-1.5801297958808383e-05
86461,-1.5802555793074445e-05
86462,-1.5803813726910985e-05
86463,-1.5805071759887883e-05
86464,-1.5806329892435256e-05
86465,-1.5807588124553106e-05
86466,-1.5808846455811305e-05
86467,-1.5810104886639985e-05
86468,-1.5811363417039136e-05
86469,-1.5812622046578635e-05
86470,-1.581388077590367e-05
86471,-1.5815139604369057e-05
86472,-1.5816398532619973e-05
86473,-1.58176575602263e-05
86474,-1.5818916687188034e-05
86475,-1.58201759139353e-05
86476,-1.582143524003797e-05
86477,-1.582269466571111e-05
86478,-1.5823954190739653e-05
86479,-1.5825213815338663e-05
86480,-1.5826473539723198e-05
86481,-1.582773336346314e-05
86482,-1.5828993286773543e-05
86483,-1.583025330965441e-05
86484,-1.5831513432105738e-05
86485,-1.5832773654127527e-05
86486,-1.583403397571978e-05
86487,-1.5835294397097554e-05
86488,-1.5836554917830723e-05
86489,-1.5837815538349415e-05
86490,-1.583907625843856e-05
86491,-1.584033707809817e-05
86492,-1.584159799732823e-05
86493,-1.584285901634381e-05
86494,-1.5844120135144907e-05
86495,-1.5845381353301393e-05
86496,-1.58466426712434e-05
86497,-1.5847904088970913e-05
86498,-1.5849165606268885e-05
86499,-1.5850427223352367e-05
86500,-1.58516889400063e-05
86501,-1.5852950756445744e-05
86502,-1.5854212672670698e-05
86503,-1.58554746884661e-05
86504,-1.585673680426207e-05
86505,-1.585799901962849e-05
86506,-1.5859261334565355e-05
86507,-1.586052374950279e-05
86508,-1.586178626422573e-05
86509,-1.5863048878519112e-05
86510,-1.5864311592813064e-05
86511,-1.5865574406892515e-05
86512,-1.586683732054241e-05
86513,-1.586810033419287e-05
86514,-1.586936344762883e-05
86515,-1.5870626660850292e-05
86516,-1.5871889973857252e-05
86517,-1.5873153386864776e-05
86518,-1.5874416899657795e-05
86519,-1.5875680512236314e-05
86520,-1.5876944224600328e-05
86521,-1.5878208036964902e-05
86522,-1.587947194933003e-05
86523,-1.5880735961265594e-05
86524,-1.5882000073416775e-05
86525,-1.588326428535345e-05
86526,-1.588452859707562e-05
86527,-1.588579300879834e-05
86528,-1.588705752052161e-05
86529,-1.5888322132245433e-05
86530,-1.588958684375475e-05
86531,-1.5890851655264613e-05
86532,-1.5892116566775028e-05
86533,-1.5893381578070927e-05
86534,-1.589464668958244e-05
86535,-1.5895911900879436e-05
86536,-1.5897177212392042e-05
86537,-1.589844262369013e-05
86538,-1.5899708135203827e-05
86539,-1.5900973746718068e-05
86540,-1.590223945801779e-05
86541,-1.590350526953312e-05
86542,-1.5904771181048987e-05
86543,-1.590603719278046e-05
86544,-1.590730330429741e-05
86545,-1.5908569516029965e-05
86546,-1.5909835827763057e-05
86547,-1.591110223971175e-05
86548,-1.5912368751660977e-05
86549,-1.5913635363610745e-05
86550,-1.591490207577611e-05
86551,-1.5916168888157072e-05
86552,-1.5917435800538567e-05
86553,-1.5918702813135657e-05
86554,-1.5919969925733284e-05
86555,-1.59212371385465e-05
86556,-1.5922504451575314e-05
86557,-1.5923771864604655e-05
86558,-1.5925039378064653e-05
86559,-1.5926306991525177e-05
86560,-1.592757470520129e-05
86561,-1.5928842519092995e-05
86562,-1.593011043320029e-05
86563,-1.593137844730811e-05
86564,-1.593264656184658e-05
86565,-1.5933914776600635e-05
86566,-1.5935183091570275e-05
86567,-1.59364515067555e-05
86568,-1.593772002237137e-05
86569,-1.5938988637987765e-05
86570,-1.59402573540348e-05
86571,-1.594152617029742e-05
86572,-1.5942795086990682e-05
86573,-1.5944064103899525e-05
86574,-1.5945333221023945e-05
86575,-1.5946602438363948e-05
86576,-1.594787175634965e-05
86577,-1.594914117433587e-05
86578,-1.5950410692752723e-05
86579,-1.5951680311600216e-05
86580,-1.5952950030663285e-05
86581,-1.5954219850372052e-05
86582,-1.5955489770081332e-05
86583,-1.5956759790436304e-05
86584,-1.595802991100685e-05
86585,-1.595930013200803e-05
86586,-1.5960570453439843e-05
86587,-1.5961840875302285e-05
86588,-1.5963111397595358e-05
86589,-1.596438202031906e-05
86590,-1.596565274325833e-05
86591,-1.5966923566843292e-05
86592,-1.596819449085888e-05
86593,-1.5969465515305095e-05
86594,-1.5970736640181936e-05
86595,-1.5972007865704465e-05
86596,-1.5973279191442556e-05
86597,-1.597455061782633e-05
86598,-1.597582214464073e-05
86599,-1.5977093772100815e-05
86600,-1.5978365499991518e-05
86601,-1.5979637328312843e-05
86602,-1.598090925727985e-05
86603,-1.5982181286677477e-05
86604,-1.5983453416720784e-05
86605,-1.598472564719471e-05
86606,-1.598599797831431e-05
86607,-1.598727041007959e-05
86608,-1.5988542942275486e-05
86609,-1.598981557533212e-05
86610,-1.599108830860431e-05
86611,-1.5992361142737228e-05
86612,-1.5993634077515826e-05
86613,-1.5994907112725036e-05
86614,-1.5996180248579914e-05
86615,-1.5997453485080467e-05
86616,-1.5998726822441752e-05
86617,-1.6000000260233644e-05
86618,-1.600127379867121e-05
86619,-1.6002547437969502e-05
86620,-1.60038211776984e-05
86621,-1.6005095018288027e-05
86622,-1.6006368959523323e-05
86623,-1.6007643001404282e-05
86624,-1.6008917144145968e-05
86625,-1.601019138753332e-05
86626,-1.6011465731566336e-05
86627,-1.6012740176460073e-05
86628,-1.601401472199947e-05
86629,-1.6015289368184533e-05
86630,-1.6016564115230315e-05
86631,-1.601783896313682e-05
86632,-1.601911391168898e-05
86633,-1.6020388961101865e-05
86634,-1.6021664111375465e-05
86635,-1.6022939362294723e-05
86636,-1.6024214714074697e-05
86637,-1.6025490166715386e-05
86638,-1.6026765720216795e-05
86639,-1.6028041374363855e-05
86640,-1.6029317129586692e-05
86641,-1.603059298545518e-05
86642,-1.603186894218438e-05
86643,-1.6033144999989355e-05
86644,-1.6034421158439977e-05
86645,-1.6035697417966373e-05
86646,-1.6036973778138417e-05
86647,-1.603825023938623e-05
86648,-1.6039526801494754e-05
86649,-1.6040803464463983e-05
86650,-1.604208022850898e-05
86651,-1.6043357093414685e-05
86652,-1.6044634059181093e-05
86653,-1.6045911126023268e-05
86654,-1.6047188293726145e-05
86655,-1.6048465562289725e-05
86656,-1.604974293192907e-05
86657,-1.6051020402644176e-05
86658,-1.6052297974219983e-05
86659,-1.605357564687155e-05
86660,-1.605485342038382e-05
86661,-1.6056131295186908e-05
86662,-1.6057409270850692e-05
86663,-1.6058687347375175e-05
86664,-1.6059965525190476e-05
86665,-1.6061243803866473e-05
86666,-1.6062522183618228e-05
86667,-1.6063800664660794e-05
86668,-1.6065079246564056e-05
86669,-1.6066357929543072e-05
86670,-1.606763671359784e-05
86671,-1.606891559872836e-05
86672,-1.6070194585149694e-05
86673,-1.6071473672431714e-05
86674,-1.607275286100455e-05
86675,-1.607403215065313e-05
86676,-1.6075311541592523e-05
86677,-1.60765910333926e-05
86678,-1.6077870626483486e-05
86679,-1.607915032065012e-05
86680,-1.6080430116107558e-05
86681,-1.608171001264074e-05
86682,-1.6082990010464727e-05
86683,-1.6084270109364458e-05
86684,-1.608555030955499e-05
86685,-1.608683061103633e-05
86686,-1.6088111013593408e-05
86687,-1.6089391517441285e-05
86688,-1.6090672122364902e-05
86689,-1.609195282857932e-05
86690,-1.6093233636299597e-05
86691,-1.6094514545095613e-05
86692,-1.6095795554967363e-05
86693,-1.6097076666344973e-05
86694,-1.6098357879013378e-05
86695,-1.6099639192972575e-05
86696,-1.610092060800751e-05
86697,-1.6102202124548296e-05
86698,-1.6103483742379875e-05
86699,-1.610476546150225e-05
86700,-1.6106047282130473e-05
86701,-1.6107329203834427e-05
86702,-1.610861122704423e-05
86703,-1.6109893351544827e-05
86704,-1.611117557755127e-05
86705,-1.611245790463344e-05
86706,-1.611374033343652e-05
